Object150	1.6140828867235926	0.20469429557453087
Object151	-0.43889551885201095	-0.47963183961733696
Object152	0.7794260978037926	-0.07352463406540248
Object153	1.5441006956331287	0.18136689854437624
Object350	3.527839873548736	0.8426132911829121
Object351	2.196107186162664	0.39870239538755464
Object353	2.7535692045314217	0.5845230681771406
Object352	0.7814773945694417	-0.07284086847685278
Object355	0.33777978188719726	-0.22074007270426757
Object354	1.8032717538992222	0.26775725129974076
Object357	-0.8576809011043136	-0.6192269670347712
Object356	1.8852769744067923	0.2950923248022641
Object359	0.549798709414181	-0.15006709686193967
Object358	0.3404146629350383	-0.2198617790216539
Object155	0.3121583289834342	-0.22928055700552194
Object154	2.203094520188449	0.40103150672948296
Object157	2.2381383833563957	0.4127127944521319
Object156	1.2443270443020966	0.08144234810069888
Object159	1.334065455957215	0.11135515198573831
Object158	2.3150402485619876	0.43834674952066255
Object141	2.0037894754458145	0.3345964918152715
Object142	1.3040990858044665	0.10136636193482218
Object140	0.9625557211885856	-0.012481426270471477
Object340	1.513667873846892	0.17122262461563068
Object344	0.7948239783503412	-0.06839200721655292
Object343	0.12295004309708102	-0.2923499856343063
Object342	-0.4384709383822336	-0.4794903127940779
Object341	0.5813705331940375	-0.1395431556019875
Object348	3.6713821822035917	0.8904607274011972
Object347	2.0572332841090066	0.3524110947030022
Object346	-1.4006938654281944	-0.8002312884760648
Object345	1.7347306111807348	0.2449102037269116
Object146	1.5795940398968202	0.19319801329894007
Object145	-0.47621453810365755	-0.4920715127012192
Object144	0.21507997259057543	-0.26164000913647484
Object349	-0.47501741459769464	-0.4916724715325649
Object143	-1.7569346020168317	-0.9189782006722772
Object149	0.7301993645110926	-0.08993354516296914
Object148	0.12930831472158666	-0.2902305617594711
Object147	2.444794115530617	0.48159803851020566
Object130	0.6258056479861367	-0.12473145067128777
Object131	-0.8703836104408786	-0.6234612034802929
Object335	2.307862136174334	0.4359540453914447
Object334	0.33973722933894124	-0.22008759022035293
Object337	1.874181103055815	0.291393701018605
Object336	1.7963866136193034	0.2654622045397678
Object331	2.189048133273026	0.39634937775767537
Object330	-0.20782541357627182	-0.4026084711920906
Object333	0.831791737434122	-0.05606942085529265
Object332	1.487452867849496	0.16248428928316536
Object137	0.8704663678693406	-0.04317787737688646
Object136	1.840893841262699	0.28029794708756633
Object139	1.1496731529544197	0.04989105098480658
Object138	-0.6947014641114428	-0.5649004880371477
Object339	1.5028655279920071	0.16762184266400237
Object133	1.6032550616683672	0.2010850205561224
Object338	1.0293515366508614	0.009783845550287143
Object132	1.5479853989318029	0.18266179964393428
Object135	0.8465401347187732	-0.051153288427075595
Object134	-0.0624046486401757	-0.35413488288005857
Object120	1.9273009699055077	0.3091003233018359
Object326	0.939033683195667	-0.020322105601444318
Object325	0.08894780031957694	-0.303684066560141
Object324	0.9817684209141601	-0.006077193028613315
Object323	1.3124220513687956	0.10414068378959855
Object322	1.4638966424571773	0.15463221415239245
Object321	0.7250420210671016	-0.09165265964429947
Object320	0.5486719717178683	-0.1504426760940439
Object129	1.7304028140769683	0.24346760469232276
Object128	1.6001743698557878	0.2000581232852626
Object127	0.15757411759754458	-0.28080862746748514
Object126	-1.093476786151228	-0.6978255953837427
Object125	3.020096694528224	0.6733655648427413
Object124	2.6725781229430385	0.5575260409810129
Object329	-0.48151532331280733	-0.4938384411042691
Object123	-0.203891629349934	-0.40129720978331135
Object328	1.9603060435505721	0.3201020145168574
Object122	1.4618260292332097	0.15394200974440322
Object327	0.16137632779327016	-0.27954122406890997
Object121	0.6453558217271477	-0.11821472609095078
Object595	-1.4098595227864794	-0.8032865075954931
Object594	0.7307178670229871	-0.08976071099233762
Object391	0.643888165937355	-0.11870394468754834
Object597	0.6641049669607043	-0.11196501101309857
Object390	0.6741993860659385	-0.10860020464468716
Object596	-0.34402793242624874	-0.44800931080874956
Object393	2.2704753888553664	0.4234917962851221
Object599	2.2901975051725296	0.4300658350575099
Object392	1.9182221242956279	0.30607404143187594
Object598	-0.28808147638275283	-0.42936049212758426
Object395	0.2566225211573796	-0.24779249294754013
Object394	0.33214776629542975	-0.22261741123485676
Object110	0.44907097892950065	-0.18364300702349978
Object111	0.4666998148385616	-0.17776672838714613
Object112	0.3553759141475442	-0.21487469528415193
Object113	0.8085807769150004	-0.06380640769499986
Object114	2.1805783170007533	0.39352610566691776
Object115	0.6152561072110482	-0.12824796426298393
Object116	2.8205202721458384	0.6068400907152794
Object117	-0.863357117780625	-0.6211190392602083
Object118	-0.6688050992586467	-0.5562683664195489
Object396	0.5728149612831376	-0.14239501290562082
Object119	0.340481236784262	-0.21983958773857934
Object397	0.3172871765172024	-0.22757094116093254
Object398	2.0821295966728472	0.36070986555761575
Object399	2.032186076577051	0.3440620255256837
Object590	-0.1318220244003867	-0.37727400813346224
Object591	1.684812162739469	0.22827072091315634
Object592	1.706631606549589	0.235543868849863
Object593	-0.23163749166227343	-0.41054583055409116
Object380	0.9459555279001562	-0.01801482403328125
Object586	2.551491519950104	0.5171638399833679
Object585	-0.040398785544192295	-0.3467995951813974
Object584	1.1194702758119728	0.039823425270657596
Object583	1.4878135956393927	0.1626045318797976
Object384	1.7299041459761373	0.24330138199204576
Object383	1.1374042881778361	0.04580142939261204
Object589	-0.15531866368180425	-0.38510622122726806
Object382	2.5456779578240987	0.5152259859413663
Object588	0.6272342259780747	-0.12425525800730845
Object381	0.7165551617560345	-0.0944816127479885
Object587	-0.025866506579875326	-0.3419555021932918
Object101	1.1106705928120808	0.03689019760402693
Object102	0.7777804179485133	-0.07407319401716224
Object100	-0.5903081769792633	-0.5301027256597545
Object105	0.7587783379368631	-0.08040722068771229
Object106	-0.49482754268043494	-0.498275847560145
Object103	1.9996958644208616	0.33323195480695383
Object104	1.01490788534618	0.004969295115393309
Object109	2.332127492851659	0.44404249761721964
Object387	1.941047259225353	0.3136824197417843
Object388	-0.34403925211521025	-0.4480130840384034
Object385	1.7259598641982357	0.24198662139941188
Object107	0.9776103798196392	-0.007463206726786946
Object108	0.06281238824026159	-0.31239587058657947
Object386	0.8642653549354825	-0.0452448816881725
Object581	1.1502805464368142	0.05009351547893807
Object582	1.815218059260764	0.2717393530869214
Object389	-1.4638780861370564	-0.8212926953790188
Object580	2.668071704504606	0.5560239015015354
Object371	2.1848890100901404	0.39496300336338014
Object577	1.2674481335438927	0.08914937784796424
Object370	1.7897554516538718	0.26325181721795726
Object576	1.5183470943608688	0.17278236478695627
Object373	0.3409793420312792	-0.21967355265624025
Object579	1.9913557309723755	0.3304519103241252
Object372	0.32114240262722815	-0.22628586579092394
Object578	0.9859218782065011	-0.004692707264499625
Object573	-0.14350106382485017	-0.38116702127495006
Object572	0.9379307056231122	-0.020689764792295933
Object575	2.3762492505046366	0.45874975016821223
Object574	-0.4020468120308909	-0.4673489373436303
Object378	1.9684609333439753	0.3228203111146584
