Object150	15.196068147950795	0.7450971043591632
Object151	3.3442384456758845	-0.3323419594840105
Object152	10.760295851617052	0.34184507741973197
Object153	11.492684923283436	0.408425902116676
Object350	24.225624053402022	1.5659658230365474
Object351	6.588226119851354	-0.03743398910442233
Object353	13.038593274023174	0.5489630249111976
Object352	7.1211955169325964	0.011017774266599677
Object355	23.04435045786266	1.458577314351151
Object354	5.700670563122707	-0.11812085789793571
Object357	2.5950716778578276	-0.40044802928565204
Object356	14.474208963166724	0.6794735421060658
Object359	-5.11150326377529	-1.101045751252299
Object358	11.605927137454241	0.41872064885947646
Object155	-12.858392592727522	-1.805308417520684
Object154	-6.208879757108237	-1.2008072506462033
Object157	19.92180071270314	1.1747091557002853
Object156	-12.925807089695429	-1.8114370081541298
Object159	17.273500507479746	0.9339545915890678
Object158	19.23919050512147	1.11265368228377
Object141	6.193657234274467	-0.07330388779323024
Object142	12.48630557288846	0.4987550520807691
Object140	11.539202181432344	0.41265474376657674
Object340	-0.441602797565646	-0.6765093452332406
Object344	8.502016938468135	0.13654699440619406
Object343	3.6511253131103913	-0.3044431533536008
Object342	-20.76811292363166	-2.5243739021483327
Object341	6.180067359429063	-0.0745393309609943
Object348	8.036743226636718	0.09424938423970163
Object347	-0.6258267941203233	-0.6932569812836658
Object346	0.9124061635447491	-0.5534176214959319
Object345	4.196927009271931	-0.2548248173389153
Object146	-4.480179470903844	-1.0436526791730767
Object145	9.091151007249254	0.19010463702265942
Object144	9.36027945759313	0.2145708597811936
Object349	2.738555714165554	-0.3874040259849496
Object143	13.755735434635067	0.6141577667850061
Object149	8.497095058535825	0.1360995507759841
Object148	20.38006651218534	1.21636968292594
Object147	4.860088874361182	-0.19453737505807436
Object130	7.875591296746054	0.07959920879509585
Object131	3.335503947199135	-0.33313600480007866
Object335	18.849293603894488	1.0772085094449535
Object334	12.19321630333993	0.47211057303090276
Object337	15.605211107377384	0.7822919188524895
Object336	-16.321537855127342	-2.1201398050115765
Object331	6.604427040395955	-0.03596117814582225
Object330	7.869418223140593	0.07903802028550842
Object333	9.417512623510433	0.2197738748645848
Object332	0.7594401537120445	-0.5673236223898142
Object137	-5.537227011736178	-1.1397479101578343
Object136	18.39692812859922	1.036084375327202
Object139	22.48689993350657	1.4078999939551429
Object138	-4.424669596572162	-1.0386063269611057
Object339	-3.691930317394098	-0.9719936652176453
Object133	-22.52881755172731	-2.6844379592479375
Object338	11.988174348500262	0.45347039531820565
Object132	2.7476631500235618	-0.3865760772705853
Object135	11.423895623108345	0.40217232937348596
Object134	18.69863029833823	1.0635118453034755
Object120	9.087163045969664	0.18974209508815126
Object326	-12.106840313349391	-1.7369854830317628
Object325	2.0848399259013144	-0.44683273400897144
Object324	4.7574205900083815	-0.2038708554537835
Object323	4.8544855438162955	-0.19504676874397314
Object322	11.842888068496451	0.4402625516814956
Object321	4.439107129338143	-0.23280844278744156
Object320	11.982613254912133	0.45296484135564846
Object129	-4.027965000083238	-1.0025422727348399
Object128	24.83490934053267	1.621355394593879
Object127	8.074461081506321	0.09767828013693829
Object126	16.988002800227964	0.9080002545661785
Object125	15.732190363087255	0.7938354875533868
Object124	-14.148977025101317	-1.9226342750092107
Object329	-1.689794196421948	-0.7899812905838135
Object123	2.9035226534987038	-0.37240703150011784
Object328	13.426692899327136	0.5842448090297396
Object122	28.80436829385368	1.9822152994412436
Object327	-7.810459501237792	-1.3464054092034357
Object121	-3.9332047895850994	-0.9939277081440999
Object595	-5.729565788572019	-1.1572332535065473
Object594	4.042243473833462	-0.2688869569242307
Object391	26.191783754153438	1.7447076140139488
Object597	6.4276367646681365	-0.05203302139380577
Object390	-1.5625281161289575	-0.7784116469208143
Object596	21.224281539447333	1.2931165035861212
Object393	25.59511901761689	1.6904653652378991
Object599	-1.113869033657993	-0.7376244576052721
Object392	-9.536552824195546	-1.5033229840177769
Object598	16.23272082766839	0.8393382570607628
Object395	8.571296572981169	0.14284514299828804
Object394	28.491578033009574	1.9537798211826887
Object110	10.861272089090551	0.3510247353718683
Object111	17.49101268645716	0.95372842604156
Object112	7.904743263449046	0.08224938758627695
Object113	10.625131305337039	0.32955739139427626
Object114	-18.73445886672522	-2.3394962606113836
Object115	22.03526523185934	1.3668422938053946
Object116	10.167633090590874	0.2879666445991704
Object117	13.146122604376975	0.5587384185797251
