Object150	4.861142925420246	-0.19444155223452306
Object151	14.129663678271456	0.6481512434792233
Object152	9.38491812205875	0.21681073836897724
Object153	13.564584030823431	0.5967803664384937
Object350	18.502539012355932	1.0456853647596303
Object351	14.491684536408282	0.6810622305825711
Object353	-9.357844930068225	-1.487076811824384
Object352	4.91952158822398	-0.18913440107054724
Object355	14.231902674861162	0.6574456977146511
Object354	4.741217621083285	-0.20534385262879226
Object357	10.15423230433705	0.2867483913033682
Object356	10.233886708426958	0.2939897007660871
Object359	8.77883981402556	0.16171271036595994
Object358	33.6812464579609	2.4255678598146275
Object155	16.33376981198429	0.8485245283622082
Object154	19.421118955687113	1.1291926323351922
Object157	17.21552237412318	0.9286838521930162
Object156	16.33916988701629	0.8490154442742082
Object159	28.19346247906029	1.926678407187299
Object158	8.375143061809831	0.12501300561907558
Object141	-8.228636183936668	-1.3844214712669698
Object142	-10.19282924657998	-1.5629844769618162
Object140	17.759465834167955	0.9781332576516323
Object340	11.38064676133332	0.3982406146666655
Object344	10.30842554303089	0.3007659584573536
Object343	7.946149666889	0.08601360608081819
Object342	5.794071682643992	-0.10962984703236439
Object341	-2.0283532722355258	-0.8207593883850478
Object348	13.090672815777596	0.5536975287070542
Object347	3.183616080951722	-0.34694399264075254
Object346	8.995231179831068	0.18138465271191526
Object345	11.13089746414352	0.3755361331039563
Object146	9.110280111588311	0.19184364650802832
Object145	0.4990594429177406	-0.5909945960983872
Object144	2.855995674107418	-0.3767276659902347
Object349	-8.376791043688998	-1.397890094880818
Object143	-3.2556003746087576	-0.9323273067826143
Object149	21.297305035262724	1.2997550032057021
Object148	12.0327408731972	0.45752189756338185
Object147	9.842034434845369	0.2583667668041244
Object130	27.4701016372684	1.8609183306607635
Object131	12.441339513530508	0.49466722850277345
Object335	19.096244018486345	1.0996585471351223
Object334	-0.7111663454479444	-0.7010151223134495
Object337	17.126878265829358	0.920625296893578
Object336	-6.909009681123248	-1.264455425556659
Object331	21.54012016252596	1.321829105684178
Object330	-10.816534969870748	-1.619684997260977
Object333	10.761278643809359	0.34193442216448716
Object332	15.974082867617357	0.8158257152379416
Object137	-6.71437434294217	-1.2467613039038337
Object136	-8.509946602807627	-1.4099951457097843
Object139	0.8421213315530931	-0.5598071516769916
Object138	28.01986342793486	1.9108966752668055
Object339	8.294056137462517	0.11764146704204702
Object133	-20.942018356592317	-2.540183486962938
Object338	12.8809385273507	0.5346307752137001
Object132	-3.226599496850522	-0.9296908633500475
Object135	-3.084717801453804	-0.9167925274048913
Object134	8.059398399648522	0.09630894542259293
Object120	4.938917308466649	-0.18737115377575922
Object326	12.422024987132211	0.49291136246656464
Object325	6.427353296751448	-0.052058791204413785
Object324	16.094211058210526	0.8267464598373205
Object323	14.506434236093437	0.6824031123721306
Object322	8.764270020903613	0.16038818371851027
Object321	13.171666051686806	0.561060550153346
Object320	17.208469069649816	0.9280426426954378
Object129	25.591339033016364	1.6901217302742149
Object128	11.501763394370727	0.40925121767006606
Object127	16.292014199631925	0.8447285636029023
Object126	3.5486407266775357	-0.31375993393840584
Object125	29.724397742823363	2.0658543402566694
Object124	-0.4721152135638489	-0.6792832012330772
Object329	3.415532433751514	-0.32586068784077143
Object123	5.6875432893031785	-0.11931424642698377
Object328	10.596462848880932	0.3269511680800848
Object122	18.862758565362206	1.0784325968511097
Object327	13.665768922100202	0.6059789929182002
Object121	15.372300681215597	0.7611182437468724
Object595	-24.588652804437725	-2.8716957094943387
Object594	16.584003586224384	0.8712730532931258
Object391	14.30628546487172	0.6642077695337928
Object597	8.620035771037854	0.14727597918525942
Object390	21.137723679854524	1.2852476072595023
Object596	-12.39603953949161	-1.7632763217719647
Object393	1.9744532370176602	-0.45686788754384905
Object599	2.4954599524440884	-0.40950364068690104
Object392	-16.665705025361657	-2.1514277295783324
Object598	6.438899204402394	-0.051009163236146016
Object395	22.539425675397254	1.4126750613997503
Object394	18.5253336687412	1.0477576062492
Object110	-0.3629410898890395	-0.6693582808990036
Object111	4.387601893728979	-0.23749073693372919
Object112	15.387889375482443	0.7625353977711312
Object113	1.2823525715689383	-0.5197861298573693
Object114	22.613669759675556	1.4194245236068688
Object115	-5.0796263180292645	-1.0981478470935695
Object116	4.377077497914086	-0.23844750018962857
Object117	-1.0107431240815181	-0.7282493749165017
