Object150	-3.417708236634411	-0.9470643851485828
Object151	0.8149755506314325	-0.5622749499425971
Object152	8.012518463523383	0.09204713304758029
Object153	11.314018455655084	0.39218349596864405
Object350	12.459214834322033	0.4962922576656394
Object351	20.853601716325656	1.259418337847787
Object353	14.731494141046412	0.702863103731492
Object352	27.647303753019532	1.8770276139108666
Object355	19.94809423716054	1.1770994761055036
Object354	-10.754267181324828	-1.6140242892113479
Object357	1.5407769413108037	-0.4962930053353815
Object356	16.18161951250863	0.83469268295533
Object359	7.2870103546547895	0.026091850423162685
Object358	0.06227223116097225	-0.6307025244399116
Object155	-0.24566332319610584	-0.6586966657451006
Object154	2.1308974979518744	-0.44264568200437504
Object157	6.69534791313311	-0.027695644260626328
Object156	-4.0004717781248615	-1.000042888920442
Object159	15.587427101082188	0.7806751910074716
Object158	-3.4850131918600376	-0.9531830174418215
Object141	4.121493941080716	-0.26168236899266223
Object142	4.937442197715563	-0.18750525475313065
Object140	5.240649959274442	-0.1599409127932325
Object340	8.36010576680043	0.12364597880003911
Object344	-6.861106524157554	-1.2601005931052323
Object343	27.873281936090173	1.8975710850991065
Object342	5.270469276652555	-0.1572300657588586
Object341	28.540449946943163	1.9582227224493785
Object348	7.4197939446393395	0.03816308587630359
Object347	3.303836557028062	-0.33601485845199436
Object346	0.16514462658723517	-0.6213504884920695
Object345	15.607544721212216	0.7825040655647469
Object146	3.8083250923401346	-0.290152264332715
Object145	22.704802254395933	1.4277092958541757
Object144	20.869034340020125	1.2608213036381932
Object349	4.001074349207647	-0.27262960461748664
Object143	0.17080501828267192	-0.620835907428848
Object149	25.89987817116824	1.7181707428334763
Object148	9.754662050860503	0.2504238228055003
Object147	-9.22637307688532	-1.4751248251713927
Object130	20.04746154897493	1.18613286808863
Object131	4.773593031192451	-0.20240063352795898
Object335	-8.174489319713395	-1.379499029064854
Object334	7.334486008652093	0.03040781896837212
Object337	0.6265231499807884	-0.5794069863653829
Object336	10.363419040231452	0.3057653672937684
Object331	-5.820440454409965	-1.1654945867645423
Object330	29.84358217202938	2.0766892883663073
Object333	9.29250347503659	0.20840940682150813
Object332	28.16260699892683	1.9238733635388028
Object137	22.01284628634644	1.3648042078496765
Object136	11.015794064859346	0.365072187714486
Object139	15.013007055752768	0.7284551868866153
Object138	8.485321621971803	0.13502923836107297
Object339	15.386495352055992	0.7624086683687264
Object133	7.137005911943266	0.012455082903933278
Object338	10.170973402085949	0.28827030928054076
Object132	27.67897280846278	1.879906618951162
Object135	25.924273038961488	1.720388458087408
Object134	-1.4183789960931783	-0.7653071814630162
Object120	-1.8924221290824264	-0.808402011734766
Object326	16.376732279969055	0.852430207269914
Object325	3.5083929878314093	-0.3174188192880537
Object324	-13.705700217436206	-1.8823363834032916
Object323	1.6850043664392196	-0.4831814212327982
Object322	0.5106783517394069	-0.5899383316600539
Object321	9.134277522499207	0.19402522931810975
Object320	1.7943272259080913	-0.4732429794629008
Object129	-2.8604081286904446	-0.8964007389718586
Object128	4.2924312810538865	-0.24614261081328304
Object127	5.500747303646698	-0.13629569966848204
Object126	10.805403866614377	0.34594580605585246
Object125	16.40141434311805	0.8546740311925499
Object124	16.004122236180688	0.8185565669255171
Object329	2.9990962791516527	-0.36371852007712246
Object123	8.224447784656238	0.11131343496874893
Object328	12.210967378319964	0.47372430711999675
Object122	-20.123172881037824	-2.465742989185257
Object327	9.07600018223834	0.18872728929439458
Object121	2.958685836253654	-0.3673921967042133
Object595	2.8256941181086743	-0.37948235289921145
Object594	14.076794032631907	0.6433449120574461
Object391	-14.613893686514398	-1.9648994260467634
Object597	10.341116025685315	0.3037378205168468
Object390	-1.9453355002731634	-0.8132123182066512
Object596	-0.35685449805815406	-0.6688049543689231
Object393	8.967427879307314	0.17885707993702854
Object599	14.441889136022457	0.6765353760020415
Object392	8.684767835128152	0.15316071228437747
Object598	-3.0740697709986744	-0.9158245246362431
Object395	-8.679804818562562	-1.4254368016875056
Object394	6.470840258086166	-0.04810543108307585
Object110	21.87632203879471	1.352392912617701
Object111	8.028836323071264	0.09353057482466037
Object112	20.55333215098259	1.232121104634781
Object113	2.7681101055380086	-0.3847172631329083
Object114	14.029777538028936	0.6390706852753578
Object115	8.604443572430986	0.1458585065846351
Object116	21.43475712928877	1.3122506481171607
Object117	1.3862469978278265	-0.5103411820156522
