Object1	0.7524872849913375	-0.5679557013644239
Object10	37.37581706291668	2.761437914810607
Object100	15.904495320845164	0.8094995746222877
Object1000	7.871937374914742	0.07926703408315836
Object101	7.598067920453864	0.05436981095035125
Object102	8.782437790920149	0.162039799174559
Object103	1.1389717853570307	-0.5328207467857244
Object104	-1.4469656289498758	-0.7679059662681705
Object105	10.531672967571236	0.3210611788701124
Object106	12.763454241817318	0.5239503856197562
Object107	17.755372587888893	0.9777611443535357
Object108	4.756324469223165	-0.20397050279789405
Object109	-3.4237129865674785	-0.9476102715061344
Object11	17.296555244804875	0.9360504768004432
Object110	16.520683270728327	0.8655166609753024
Object111	18.345623482644278	1.0314203166040252
Object112	19.604670559307397	1.1458791417552179
Object113	21.10330721502953	1.2821188377299573
Object114	18.325318774572786	1.0295744340520714
Object115	31.27411608681348	2.2067378260739527
Object116	45.72471995753763	3.5204290870488752
Object117	4.289175746461005	-0.24643856850354498
Object118	8.773584276232317	0.16123493420293789
Object119	5.090881393208982	-0.17355623698100162
Object12	9.483919680769421	0.2258108800699474
Object120	9.616355793039189	0.23785052663992623
Object121	3.541978285148956	-0.31436561044100403
Object122	2.049692806063587	-0.4500279267214921
Object123	14.084800568515906	0.6440727789559915
Object124	-5.403208225408061	-1.1275643841280056
Object125	-0.01288097679408473	-0.6375346342540077
Object126	22.060191643326185	1.3691083312114714
Object127	9.360327629290827	0.21457523902643885
Object128	-12.659780745567051	-1.7872527950515502
Object129	0.6060958454968954	-0.5812640140457368
Object13	18.04734428817322	1.0043040261975655
Object130	7.184928380829326	0.016811670984484148
Object131	0.8227387763494489	-0.5615692021500501
Object132	8.380251927136984	0.12547744792154394
Object133	23.266194955387565	1.4787449959443242
Object134	18.193612710966768	1.0176011555424334
Object135	-0.9982265718314292	-0.7271115065301299
Object136	5.526031590001307	-0.13399712818169937
Object137	1.3687311595802782	-0.5119335309472475
Object138	-14.825597659303607	-1.9841452417548735
Object139	1.339843385575703	-0.5145596922203907
Object14	6.687807760934366	-0.0283811126423304
Object140	10.08022957076395	0.2800208700694501
Object141	3.138980309957586	-0.35100179000385584
Object142	18.33894780688106	1.0308134369891873
Object143	-0.5788276582137435	-0.6889843325648858
Object144	19.567369673648557	1.1424881521498689
Object145	13.032732402820193	0.5484302184381993
Object146	9.745140077938007	0.2495581889034552
Object147	17.57702066465996	0.9615473331509053
Object148	-19.031573265242912	-2.3665066604766283
Object149	29.837263214165365	2.0761148376513967
Object15	10.582170667034264	0.3256518788212967
Object150	11.301401823145248	0.39103652937684075
Object151	4.220600367411191	-0.2526726938717099
Object152	20.99785206766076	1.2725320061509782
Object153	21.447835334971668	1.3134395759065152
Object154	-14.69967344471647	-1.9726975858833156
Object155	-8.925379984582092	-1.4477618167801902
Object156	12.840663750545936	0.5309694318678123
Object157	-1.7565512528858083	-0.7960501138987098
Object158	-4.01378516776421	-1.0012531970694736
Object159	-15.859896016021093	-2.0781723650928265
Object16	-11.241059448533953	-1.658278131684905
Object160	-5.270998503672519	-1.1155453185156836
Object161	1.9234409993806922	-0.4615053636926643
Object162	23.23569105551102	1.4759719141373653
Object163	-4.3131462322059555	-1.0284678392914506
Object164	6.506338278744289	-0.044878338295973694
Object165	24.09362348838593	1.5539657716714481
Object166	3.0498283323728748	-0.3591065152388296
Object167	-0.9271374629773845	-0.7206488602706713
Object168	1.115228331570136	-0.5349792425845331
Object169	9.740439016154296	0.24913081965039055
Object17	-0.8200166498653063	-0.7109106045332096
Object170	4.04383157120235	-0.26874258443614996
Object171	-13.647514256482722	-1.8770467505893385
Object172	11.474086804524413	0.4067351640476739
Object173	9.806873985474914	0.25517036231590123
Object174	16.72428680688317	0.8840260733530155
Object175	1.8898067458972045	-0.46456302310025416
Object176	1.7342239184234387	-0.4787069165069601
Object177	-9.326085689041903	-1.4841896080947186
Object178	-0.12785857764826325	-0.6479871434225694
Object179	-9.107154167026845	-1.4642867424569859
Object18	23.906259433366237	1.536932675760567
Object180	25.970212220799493	1.7245647473454084
Object181	12.809775757699494	0.5281614325181359
Object182	8.236533426971553	0.11241212972468663
Object183	9.557401205924723	0.23249101872042938
Object184	25.661870052001767	1.6965336410910696
Object185	18.32494229449884	1.0295402085908036
Object186	12.752008202030677	0.5229098365482433
Object187	13.32752576605518	0.5752296150959254
Object188	8.343769690403562	0.12216088094577836
Object189	2.881085579406209	-0.37444676550852646
Object19	-1.8453409669065888	-0.8041219060824172
Object190	6.549182575745739	-0.0409834022049328
Object191	10.719500970842653	0.3381364518947866
Object192	14.783839966361125	0.7076218151237387
Object193	6.178399132036356	-0.07469098799669492
Object194	6.169084950304063	-0.07553773179053974
Object195	12.698353904218859	0.5180321731108054
Object196	20.545445563218887	1.231404142110808
Object197	-0.006745041920774852	-0.6369768219927977
Object198	13.664104278902435	0.6058276617184032
Object199	27.721421464922013	1.883765587720183
Object2	22.886054040351073	1.4441867309410066
Object20	1.6772042182273825	-0.4838905256156925
Object200	4.186326374826745	-0.2557885113793868
Object201	6.241061113540651	-0.0689944442235772
Object202	8.469799968607855	0.1336181789643505
Object203	19.591048041412222	1.1446407310374747
Object204	1.790624417289913	-0.4735795984281897
Object205	15.602160238645665	0.7820145671496058
Object206	-2.4663218140880154	-0.8605747103716378
Object207	11.304590564371132	0.3913264149428302
Object208	5.108198790878303	-0.17198192810197244
Object209	18.432077378421056	1.0392797616746414
Object21	5.913289834982009	-0.09879183318345376
Object210	23.931546966780658	1.5392315424346052
Object211	-8.891872887647505	-1.444715717058864
