Object150	-3.417708236634411	-0.9470643851485828
Object151	0.8149755506314325	-0.5622749499425971
Object152	8.012518463523383	0.09204713304758029
Object153	11.314018455655084	0.39218349596864405
Object350	12.459214834322033	0.4962922576656394
Object351	20.853601716325656	1.259418337847787
Object353	14.731494141046412	0.702863103731492
Object352	27.647303753019532	1.8770276139108666
Object355	19.94809423716054	1.1770994761055036
Object354	-10.754267181324828	-1.6140242892113479
Object357	1.5407769413108037	-0.4962930053353815
Object356	16.18161951250863	0.83469268295533
Object359	7.2870103546547895	0.026091850423162685
Object358	0.06227223116097225	-0.6307025244399116
Object155	-0.24566332319610584	-0.6586966657451006
Object154	2.1308974979518744	-0.44264568200437504
Object157	6.69534791313311	-0.027695644260626328
Object156	-4.0004717781248615	-1.000042888920442
Object159	15.587427101082188	0.7806751910074716
Object158	-3.4850131918600376	-0.9531830174418215
Object141	4.121493941080716	-0.26168236899266223
Object142	4.937442197715563	-0.18750525475313065
Object140	5.240649959274442	-0.1599409127932325
Object340	8.36010576680043	0.12364597880003911
Object344	-6.861106524157554	-1.2601005931052323
Object343	27.873281936090173	1.8975710850991065
Object342	5.270469276652555	-0.1572300657588586
Object341	28.540449946943163	1.9582227224493785
Object348	7.4197939446393395	0.03816308587630359
Object347	3.303836557028062	-0.33601485845199436
Object346	0.16514462658723517	-0.6213504884920695
Object345	15.607544721212216	0.7825040655647469
Object146	3.8083250923401346	-0.290152264332715
Object145	22.704802254395933	1.4277092958541757
Object144	20.869034340020125	1.2608213036381932
Object349	4.001074349207647	-0.27262960461748664
Object143	0.17080501828267192	-0.620835907428848
Object149	25.89987817116824	1.7181707428334763
Object148	9.754662050860503	0.2504238228055003
Object147	-9.22637307688532	-1.4751248251713927
Object130	20.04746154897493	1.18613286808863
Object131	4.773593031192451	-0.20240063352795898
Object335	-8.174489319713395	-1.379499029064854
Object334	7.334486008652093	0.03040781896837212
Object337	0.6265231499807884	-0.5794069863653829
Object336	10.363419040231452	0.3057653672937684
Object331	-5.820440454409965	-1.1654945867645423
Object330	29.84358217202938	2.0766892883663073
Object333	9.29250347503659	0.20840940682150813
Object332	28.16260699892683	1.9238733635388028
Object137	22.01284628634644	1.3648042078496765
Object136	11.015794064859346	0.365072187714486
Object139	15.013007055752768	0.7284551868866153
Object138	8.485321621971803	0.13502923836107297
Object339	15.386495352055992	0.7624086683687264
Object133	7.137005911943266	0.012455082903933278
Object338	10.170973402085949	0.28827030928054076
Object132	27.67897280846278	1.879906618951162
Object135	25.924273038961488	1.720388458087408
Object134	-1.4183789960931783	-0.7653071814630162
Object120	-1.8924221290824264	-0.808402011734766
Object326	16.376732279969055	0.852430207269914
Object325	3.5083929878314093	-0.3174188192880537
Object324	-13.705700217436206	-1.8823363834032916
Object323	1.6850043664392196	-0.4831814212327982
Object322	0.5106783517394069	-0.5899383316600539
Object321	9.134277522499207	0.19402522931810975
Object320	1.7943272259080913	-0.4732429794629008
Object129	-2.8604081286904446	-0.8964007389718586
Object128	4.2924312810538865	-0.24614261081328304
Object127	5.500747303646698	-0.13629569966848204
Object126	10.805403866614377	0.34594580605585246
Object125	16.40141434311805	0.8546740311925499
Object124	16.004122236180688	0.8185565669255171
Object329	2.9990962791516527	-0.36371852007712246
Object123	8.224447784656238	0.11131343496874893
Object328	12.210967378319964	0.47372430711999675
Object122	-20.123172881037824	-2.465742989185257
Object327	9.07600018223834	0.18872728929439458
Object121	2.958685836253654	-0.3673921967042133
Object595	2.8256941181086743	-0.37948235289921145
Object594	14.076794032631907	0.6433449120574461
Object391	-14.613893686514398	-1.9648994260467634
Object597	10.341116025685315	0.3037378205168468
Object390	-1.9453355002731634	-0.8132123182066512
Object596	-0.35685449805815406	-0.6688049543689231
Object393	8.967427879307314	0.17885707993702854
Object599	14.441889136022457	0.6765353760020415
Object392	8.684767835128152	0.15316071228437747
Object598	-3.0740697709986744	-0.9158245246362431
Object395	-8.679804818562562	-1.4254368016875056
Object394	6.470840258086166	-0.04810543108307585
Object110	21.87632203879471	1.352392912617701
Object111	8.028836323071264	0.09353057482466037
Object112	20.55333215098259	1.232121104634781
Object113	2.7681101055380086	-0.3847172631329083
Object114	14.029777538028936	0.6390706852753578
Object115	8.604443572430986	0.1458585065846351
Object116	21.43475712928877	1.3122506481171607
Object117	1.3862469978278265	-0.5103411820156522
Object118	16.919947870096173	0.9018134427360157
Object396	13.332880701697972	0.5757164274270884
Object119	11.639815656781767	0.421801423343797
Object397	-2.3778840045711647	-0.8525349095064695
Object398	3.008054772422758	-0.36290411159793107
Object399	-16.313086449709893	-2.119371495428172
Object590	35.5479961423717	2.5952723765792456
Object591	6.278239034421593	-0.06561463323440066
Object592	-11.340212042791592	-1.6672920038901446
Object593	24.307968944443527	1.5734517222221387
Object380	-9.867367209487828	-1.533397019044348
Object586	-5.938686875935293	-1.176244261448663
Object585	16.08766401095998	0.8261512737236345
Object584	8.06289889607988	0.09662717237089812
Object583	15.128055616953263	0.7389141469957512
Object384	25.446665471659568	1.676969588332688
Object383	-4.029604684731403	-1.0026913349755822
Object589	4.363282221033636	-0.2397016162696695
Object382	-0.8480347842704434	-0.7134577076609494
Object588	11.693751236338272	0.42670465784893385
Object381	4.64282467268626	-0.21428866611943095
Object587	-5.839360138253181	-1.1672145580230164
Object101	12.84464779782588	0.531331617984171
Object102	7.2851511966237705	0.02592283605670641
Object100	14.280399765778778	0.6618545241617071
Object105	20.310411301945095	1.2100373910859177
Object106	-6.975254777103109	-1.2704777070093736
Object103	-13.883608622520217	-1.8985098747745652
Object104	3.4350748208914434	-0.32408410719168695
Object109	-9.309584201565222	-1.4826894728695657
Object387	-1.6295942084728345	-0.7845085644066213
Object388	-2.4820026247376976	-0.862000238612518
Object385	11.965012601498684	0.45136478195442575
Object107	1.295563744412977	-0.5185851141442748
Object108	18.73705638531386	1.0670051259376236
Object386	0.40213851964803027	-0.5998055891229064
Object581	26.488320021160142	1.771665456469104
Object582	-10.539923715928456	-1.5945385196298596
Object389	8.900226039594688	0.1727478217813353
Object580	6.9254305221008154	-0.006779043445380414
Object371	-10.57054382015168	-1.5973221654683345
Object577	14.375574554772516	0.6705067777065924
Object370	15.534283536210893	0.7758439578373539
Object576	4.052113106302745	-0.2679897176088414
Object373	26.817968706767353	1.801633518797032
Object579	18.2563260329144	1.0233023666285819
Object372	9.736341463723916	0.24875831488399233
Object578	14.4047210905671	0.6731564627788273
Object573	-3.4476270063048435	-0.9497842733004404
Object572	5.737451164518882	-0.1147771668619198
Object575	-0.8170305463196934	-0.7106391405745176
Object574	13.684947624220598	0.6077225112927817
Object378	19.309589263478728	1.119053569407157
Object379	-8.707259497450874	-1.427932681586443
Object570	-10.18082074300867	-1.56189279481897
Object571	35.42451901650276	2.5840471833184324
Object374	16.525282554097718	0.8659347776452471
Object375	5.638644737520298	-0.12375956931633651
Object376	12.721096216051894	0.5200996560047176
Object377	17.047231660349993	0.9133846963954539
Object362	7.404801722348155	0.03680015657710496
Object568	3.6853596563541924	-0.30133094033143704
Object361	12.685795685919627	0.5168905169017843
Object567	-4.300466802808975	-1.027315163891725
Object360	3.4865213765673064	-0.31940714758479033
Object566	7.838413568124697	0.07621941528406334
Object565	7.331804656627995	0.030164059693454058
Object564	3.2904301248974956	-0.3372336250093186
Object563	-0.9522059786823922	-0.7229278162438538
Object562	5.144044753865934	-0.168723204194006
Object561	-9.403567284947599	-1.4912333895406908
Object569	0.47608279599062797	-0.5930833821826702
Object369	-1.3675456645184383	-0.7606859695016762
Object560	4.457151402313274	-0.23116805433515691
Object367	15.548193182969118	0.7771084711790107
Object368	6.544521120778956	-0.04140717083827671
Object365	-7.0391512593546555	-1.2762864781231504
Object366	-14.535799155214413	-1.9577999232013104
Object363	-10.476453562318948	-1.5887685056653589
Object364	11.252791593746931	0.3866174176133574
Object198	-23.740736231510347	-2.794612384682759
Object199	8.405457711833215	0.12776888289392863
Object193	12.36649293808612	0.48786299437146546
Object192	-1.4857131533701509	-0.7714284684881956
Object191	22.736013634536825	1.4305466940488023
Object190	4.005870072573435	-0.2721936297660514
Object197	24.63139714905827	1.6028542862780244
Object196	-16.552658197443566	-2.1411507452221423
Object195	-0.5117981640268559	-0.6828907421842596
Object194	19.189071860425834	1.108097441856894
Object187	20.546355620540798	1.231486874594618
Object188	26.744565160238473	1.7949604691125884
Object189	16.6844225789649	0.8804020526331726
Object180	-1.9509795092183086	-0.8137254099289372
Object182	4.269541666781844	-0.24822348483801415
Object181	9.913787302294706	0.2648897547540642
Object184	16.63367421028766	0.8757885645716054
Object183	-8.890824417442708	-1.4446204015857007
Object186	-0.4652298231630869	-0.6786572566511897
Object185	11.50876247285828	0.40988749753257087
Object178	13.94584062324926	0.6314400566590237
Object179	-0.2283275460473142	-0.6571206860043013
Object176	7.189320284611995	0.0172109349647268
Object177	-5.84704308676589	-1.1679130078878082
Object175	-5.534291734940696	-1.1394810668127906
Object174	0.7135933737419968	-0.5714915114780003
Object173	5.535678701982741	-0.13312011800156898
Object172	-5.433339081327421	-1.1303035528479475
Object171	9.798203918830632	0.25438217443914835
Object170	17.955889677667273	0.9959899706970248
Object169	13.167679996243002	0.5606981814766366
Object165	2.0112491748054584	-0.45352280229041286
Object166	10.479122917487743	0.3162839015897948
Object167	7.775395315393186	0.07049048321756235
Object168	6.1297077103221875	-0.07911748087980114
Object162	3.455682363087786	-0.32221069426474674
Object161	27.224934156666805	1.8386303778788005
Object164	-5.9148416306136085	-1.1740765118739644
Object163	4.976873786967852	-0.18392056482110436
Object160	15.648532117449204	0.7862301924953822
Object754	31.23139687562566	2.2028542614205144
Object755	-13.158911895667458	-1.832628354151587
Object752	11.340602577951202	0.39460023435920016
Object753	-1.3460150078365913	-0.7587286370760538
Object750	23.838765504191628	1.5307968640174208
Object751	14.64851505439849	0.6953195503998628
Object758	-14.145647750564567	-1.922331613687688
Object759	11.421743673172468	0.40197669756113347
Object756	14.093554627913132	0.6448686025375575
Object757	-1.8032937902276167	-0.8002994354752379
Object741	17.1610094504246	0.9237281318567819
