Object1	13.949667689200183	0.6317879717454712
Object10	13.569151842679343	0.5971956220617585
Object100	-2.3106657688776018	-0.8464241608070547
Object1000	14.81330900086365	0.7103008182603319
Object101	9.067377221970375	0.18794338381548864
Object102	-0.6257451512199497	-0.6932495592018136
Object103	12.674562102310514	0.5158692820282286
Object104	11.497664772688246	0.40887861569893147
Object105	17.57669825724542	0.9615180233859472
Object106	-12.864010068672684	-1.8058190971520622
Object107	-1.2800044462289257	-0.7527276769299024
Object108	2.246661657259116	-0.43212166752189857
Object109	-8.778895568160491	-1.4344450516509537
Object11	18.931679776808206	1.0846981615280187
Object110	-15.362255154461241	-2.0329322867692037
Object111	5.4171183698363565	-0.14389833001487667
Object112	-6.175106763481768	-1.1977369784983425
Object113	6.182128183298007	-0.07435198333654486
Object114	-8.701797181873413	-1.4274361074430375
Object115	-13.307154544903408	-1.8461049586275826
Object116	-1.8451980953539557	-0.8041089177594505
Object117	7.358240670451352	0.03256733367739561
Object118	2.00978136779118	-0.4536562392917109
Object119	-5.401666562644737	-1.1274242329677033
Object12	18.469651325625478	1.0426955750568616
Object120	-4.078598688865663	-1.007145335351424
Object121	-16.707380915821826	-2.155216446892893
Object122	32.37673158580766	2.3069755987097875
Object123	3.1134297879986192	-0.35332456472739826
Object124	-13.670297450755886	-1.879117950068717
Object125	17.020008044034135	0.9109098221849213
Object126	19.724868324367378	1.1568062113061253
Object127	-2.108258112992374	-0.8280234648174886
Object128	-7.530830425946167	-1.3209845841769243
Object129	1.179192155223098	-0.5291643495251729
Object13	20.181726427450116	1.1983387661318288
Object130	-4.929895558065471	-1.0845359598241338
Object131	8.89313677526257	0.17210334320568824
Object132	8.662969854990417	0.15117907772640152
Object133	11.4878227039175	0.4079838821743182
Object134	5.88035440036591	-0.1017859636030991
Object135	-2.2217711980016013	-0.8383428361819637
Object136	7.293639727439179	0.02669452067628899
Object137	5.898018695888646	-0.10018011855557765
Object138	1.6647484774154195	-0.4850228656895073
Object139	-2.0642327513975953	-0.8240211592179633
Object14	-0.8838233126972748	-0.7167112102452068
Object140	-7.585999645805758	-1.3259999678005234
Object141	-2.2335290046289096	-0.8394117276935372
Object142	-0.6730738051077116	-0.6975521641007011
Object143	22.973317585153552	1.4521197804685047
Object144	3.810491824742859	-0.2899552886597401
Object145	5.637822196341597	-0.12383434578712754
Object146	7.610381103765783	0.05548919125143481
Object147	10.33689372802689	0.3033539752751718
Object148	2.6857550510619985	-0.392204086267091
Object149	-6.672705244809077	-1.2429732040735524
Object15	23.777582249861876	1.5252347499874432
Object150	17.210288102986247	0.9282080093623861
Object151	3.1532842578737155	-0.3497014311023895
Object152	2.078451304298137	-0.44741351779107846
Object153	5.559330753261295	-0.13096993152170044
Object154	-0.13761601435260928	-0.6488741831229645
Object155	16.491469814041285	0.8628608921855713
Object156	21.211670537753363	1.2919700488866694
Object157	20.405031410843154	1.2186392191675595
Object158	-2.131926145745272	-0.830175104158661
Object159	7.737473499852124	0.06704304544110216
Object16	6.948340166283521	-0.004696348519679897
Object160	10.56745408171316	0.3243140074284691
Object161	9.739364312833587	0.2490331193485079
Object162	20.325127578041865	1.2113752343674422
Object163	-1.1864020059718658	-0.7442183641792606
Object164	-4.316751391408964	-1.0287955810371785
Object165	4.620812881996804	-0.2162897380002905
Object166	1.793742636503672	-0.47329612395421167
Object167	17.152085728254356	0.9229168843867597
Object168	6.262445664848137	-0.06705039410471482
Object169	10.273710604861385	0.2976100549873987
Object17	4.04656291482411	-0.2684942804705355
Object170	-16.871500315117125	-2.170136392283375
Object171	-12.66043055493094	-1.7873118686300855
Object172	6.586902677926034	-0.0375543020067242
Object173	10.590087721399058	0.32637161103627804
Object174	8.718422140177262	0.1562201945615693
Object175	-4.2037513383488765	-1.018522848940807
Object176	25.52108314722171	1.68373483156561
Object177	-2.7416166211852815	-0.8856015110168438
Object178	-8.32138024030459	-1.3928527491185991
Object179	1.9230618592247728	-0.46153983097956613
Object18	-3.5013759503967634	-0.9546705409451604
Object180	15.692890053150585	0.7902627321045986
Object181	13.559781373564874	0.5963437612331703
Object182	24.017256021002936	1.5470232746366306
Object183	15.540737744900778	0.7764307040818889
Object184	7.444124170255137	0.04037492456864878
Object185	-2.963585239430232	-0.9057804763118393
Object186	16.682797441383947	0.8802543128530861
Object187	33.886232556661795	2.444202959696527
Object188	8.437109345304714	0.13064630411861036
Object189	-4.759529107622795	-1.0690481006929813
Object19	15.026247824872195	0.7296588931701996
Object190	-3.0303604584983574	-0.9118509507725779
Object191	22.421222599636632	1.4019293272396938
Object192	0.5472059651037977	-0.5866176395360184
Object193	25.865709859689634	1.7150645326990577
Object194	0.3510288484683768	-0.6044519228665112
Object195	-4.155665543788885	-1.0141514130717169
Object196	5.497277212937488	-0.1366111624602284
Object197	5.6125459136717195	-0.12613218966620732
Object198	10.720929340957515	0.33826630372341043
Object199	3.6477738351999593	-0.30474783316364007
Object2	13.67239456202632	0.6065813238205745
Object20	2.7558621279239572	-0.3858307156432766
Object200	13.875029093012717	0.6250026448193379
Object201	15.016951062327063	0.7288137329388239
Object202	-21.27069798372731	-2.570063453066119
Object203	19.374568265546827	1.124960751413348
Object204	0.48290143549837516	-0.592463505863784
Object205	16.420400058652547	0.8564000053320497
Object206	-7.638953909898586	-1.3308139918089623
Object207	1.1296335082554947	-0.5336696810676823
Object208	6.739628944542639	-0.023670095950669146
Object209	20.989106018841174	1.271736910803743
Object21	1.7524455623539534	-0.4770504034223679
Object210	-1.9532351087525512	-0.8139304644320501
Object211	24.864283555498183	1.6240257777725622
Object212	-0.17064345931631486	-0.651876678119665
Object213	-11.449487728242534	-1.6772261571129576
Object214	11.355664033313616	0.39596945757396507
Object215	9.8423464854357	0.25839513503960904
Object216	21.709448260564088	1.3372225691421897
Object217	-1.5641592145475407	-0.7785599285952309
Object218	3.5856130507958923	-0.3103988135640098
Object219	10.518189644704123	0.31983542224582934
Object22	15.121395035138656	0.7383086395580597
Object220	-5.176836637181857	-1.1069851488347142
Object221	22.563837771225106	1.414894342838646
Object222	17.567294590362962	0.9606631445784511
Object223	-2.6214584492756217	-0.8746780408432383
Object224	15.601776798622893	0.7819797089657176
Object225	4.5021817286511965	-0.2270743883044367
Object226	-4.605593231546868	-1.0550539301406243
Object227	6.340620762091286	-0.0599435670826104
Object228	-13.273276491560164	-1.8430251355963785
Object229	14.092854349914685	0.644804940901335
Object23	7.569605625473969	0.05178232958854261
Object230	4.550392608607658	-0.22269158103566744
Object231	7.214714304700527	0.019519482245502442
Object232	2.9828823290260766	-0.36519251554308396
Object233	2.3863603299127636	-0.4194217881897488
Object234	22.75071502712416	1.4318831842840145
Object235	-1.0595066292726045	-0.7326824208429641
Object236	8.03612803387653	0.09419345762513907
Object237	7.747767306544552	0.06797884604950473
Object238	-5.999019980760771	-1.18172908916007
Object239	8.853779785200668	0.16852543501824258
Object24	-19.9723400967576	-2.4520309178870545
Object240	6.7374188134775945	-0.023871016956582315
Object241	-0.596705326328296	-0.6906095751207542
Object242	19.52712701577513	1.1388297287068299
Object243	9.253274466662338	0.20484313333293985
Object244	7.567014056826109	0.05154673243873715
Object245	8.09017654835837	0.09910695894166999
Object246	10.222237745079415	0.2929307040981286
Object247	-8.738996785902877	-1.4308178896275343
Object248	2.6561753949930136	-0.394893145909726
Object249	0.12791061311812957	-0.6247353988074428
Object25	10.986861309680194	0.362441937243654
Object250	24.443368985454164	1.5857608168594695
Object251	0.416372632713669	-0.5985115788442119
Object252	-14.797117097076491	-1.9815560997342265
Object253	2.3025049679935137	-0.42704500290968056
Object254	-17.869069199908367	-2.2608244727189426
Object255	-5.430081024006256	-1.1300073658187506
Object256	6.610030092302773	-0.035451809790657034
Object257	8.555000428053784	0.14136367527761673
Object258	-7.796173411207292	-1.3451066737461175
Object259	9.016782918340084	0.18334390166728037
Object26	19.41225043792426	1.12838640344766
Object260	7.633614150790131	0.05760128643546647
Object261	0.9101557366709585	-0.5536222057571856
Object262	24.28639355531976	1.5714903232108872
Object263	-3.497836451481035	-0.9543487683164578
